id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
416162,74,BlockedShot,0.8530000305175781,0.654000015258789,0.0448455810546875,Stuart Dallas,h,8718,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Jack Harrison,Pass
416163,76,SavedShot,0.9119999694824219,0.3970000076293945,0.36445510387420654,Tyler Roberts,h,1014,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Ian Poveda-Ocampo,Pass
416168,86,Goal,0.9380000305175781,0.5179999923706055,0.12215867638587952,Diego Llorente,h,2163,FromCorner,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Jack Harrison,Cross
416141,4,SavedShot,0.7340000152587891,0.3609999847412109,0.014847059734165668,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Diogo Jota,Pass
416143,16,SavedShot,0.7869999694824219,0.6790000152587891,0.019361339509487152,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Thiago Alcántara,Chipped
416144,18,BlockedShot,0.89,0.625999984741211,0.09206602722406387,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Roberto Firmino,Pass
416146,26,BlockedShot,0.919000015258789,0.66,0.11174770444631577,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Diogo Jota,Pass
416147,26,MissedShots,0.9540000152587891,0.6270000076293946,0.021579163148999214,Georginio Wijnaldum,a,771,FromCorner,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Andrew Robertson,Cross
416149,30,Goal,0.86,0.5279999923706055,0.354974627494812,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Trent Alexander-Arnold,Pass
416150,33,MissedShots,0.840999984741211,0.34200000762939453,0.05737951025366783,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Trent Alexander-Arnold,Pass
416151,37,MissedShots,0.7959999847412109,0.2670000076293945,0.02279464714229107,James Milner,a,489,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Sadio Mané,Pass
416152,39,SavedShot,0.88,0.5690000152587891,0.37093889713287354,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,None
416153,40,BlockedShot,0.77,0.4329999923706055,0.03551149740815163,Georginio Wijnaldum,a,771,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Thiago Alcántara,Pass
416155,46,SavedShot,0.875999984741211,0.685,0.06296619772911072,Roberto Firmino,a,482,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,None
416156,47,MissedShots,0.9430000305175781,0.48400001525878905,0.12678851187229156,Diogo Jota,a,6854,FromCorner,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Andrew Robertson,Cross
416164,78,BlockedShot,0.894000015258789,0.36700000762939455,0.09350137412548065,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,BallRecovery
416165,79,SavedShot,0.9,0.45,0.029386911541223526,Diogo Jota,a,6854,FromCorner,2020,Head,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Ozan Kabak,BallTouch
416166,80,MissedShots,0.7869999694824219,0.3890000152587891,0.021119125187397003,James Milner,a,489,FromCorner,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,NA,None
416167,84,MissedShots,0.85,0.6329999923706054,0.06809541583061218,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Thiago Alcántara,Chipped
416169,91,SavedShot,0.855999984741211,0.45,0.09737101942300797,Alex Oxlade-Chamberlain,a,966,OpenPlay,2020,RightFoot,14749,Leeds,Liverpool,1,1,2021-04-19T19:00:00Z,Roberto Firmino,Pass
413869,4,SavedShot,0.8780000305175781,0.705999984741211,0.043816227465867996,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Andrew Robertson,Pass
413870,4,BlockedShot,0.909000015258789,0.675,0.0490451455116272,Diogo Jota,h,6854,FromCorner,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,James Milner,Pass
413871,4,BlockedShot,0.865,0.605999984741211,0.05429333820939064,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Nathaniel Phillips,Pass
413872,12,MissedShots,0.87,0.41900001525878905,0.35060614347457886,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,None
413873,14,MissedShots,0.755,0.38,0.022879287600517273,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Trent Alexander-Arnold,Pass
413874,18,MissedShots,0.7709999847412109,0.3240000152587891,0.023337284103035927,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Trent Alexander-Arnold,Pass
413876,30,SavedShot,0.7609999847412109,0.675,0.05211462453007698,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,Standard
413877,31,MissedShots,0.9219999694824219,0.5659999847412109,0.07154190540313721,Diogo Jota,h,6854,FromCorner,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Andrew Robertson,Cross
413880,35,MissedShots,0.8440000152587891,0.4909999847412109,0.08382292836904526,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Roberto Firmino,Pass
413881,37,SavedShot,0.8440000152587891,0.6509999847412109,0.052160780876874924,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Trent Alexander-Arnold,Pass
413882,40,BlockedShot,0.8430000305175781,0.3820000076293945,0.06587221473455429,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Mohamed Salah,Pass
413883,41,BlockedShot,0.8719999694824219,0.3110000038146973,0.04511348530650139,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,None
413885,49,BlockedShot,0.8490000152587891,0.585,0.05819736421108246,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Nathaniel Phillips,TakeOn
413886,50,BlockedShot,0.8780000305175781,0.6270000076293946,0.061380013823509216,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Georginio Wijnaldum,Pass
413888,55,BlockedShot,0.8019999694824219,0.515,0.031521644443273544,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,None
413889,55,MissedShots,0.914000015258789,0.6790000152587891,0.05670216679573059,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Nathaniel Phillips,HeadPass
413890,56,SavedShot,0.8669999694824219,0.6959999847412109,0.04401037469506264,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Diogo Jota,Pass
413891,56,Goal,0.9519999694824218,0.46,0.4374676048755646,Mohamed Salah,h,1250,OpenPlay,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,Rebound
413894,66,SavedShot,0.7809999847412109,0.675,0.02157352864742279,James Milner,h,489,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,Dispossessed
413895,73,SavedShot,0.9259999847412109,0.5540000152587891,0.05115123838186264,Nathaniel Phillips,h,8228,SetPiece,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Andrew Robertson,End
413897,90,SavedShot,0.9209999847412109,0.47299999237060547,0.12194471061229706,Thiago Alcántara,h,229,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Xherdan Shaqiri,Cross
413898,90,Goal,0.815,0.634000015258789,0.029697535559535027,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,Rebound
413900,95,SavedShot,0.8830000305175781,0.37900001525878907,0.3405458629131317,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Xherdan Shaqiri,Pass
413875,21,SavedShot,0.9340000152587891,0.4490000152587891,0.363640695810318,Ezri Konsa Ngoyo,a,7726,SetPiece,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Matt Targett,Cross
413878,34,SavedShot,0.7340000152587891,0.285,0.013999261893332005,Matthew Cash,a,8864,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,John McGinn,Pass
413879,35,SavedShot,0.8169999694824219,0.285,0.02678351290524006,Trézéguet,a,7722,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Bertrand Traoré,Pass
413884,42,Goal,0.850999984741211,0.48200000762939454,0.0972442775964737,Ollie Watkins,a,8865,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,John McGinn,Pass
413887,53,MissedShots,0.8480000305175781,0.43900001525878907,0.10333100706338882,Bertrand Traoré,a,695,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Ollie Watkins,Pass
413892,61,ShotOnPost,0.8719999694824219,0.655,0.05214295536279678,Trézéguet,a,7722,OpenPlay,2020,RightFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Ollie Watkins,Pass
413893,61,MissedShots,0.9869999694824219,0.595999984741211,0.019527019932866096,Trézéguet,a,7722,OpenPlay,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,NA,Rebound
413896,76,SavedShot,0.7130000305175781,0.6179999923706054,0.011975991539657116,Ross Barkley,a,592,OpenPlay,2020,LeftFoot,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Ollie Watkins,HeadPass
413899,93,MissedShots,0.9080000305175782,0.509000015258789,0.07299438118934631,Anwar El Ghazi,a,5612,OpenPlay,2020,Head,14739,Liverpool,Aston Villa,2,1,2021-04-10T14:00:00Z,Matthew Cash,Cross
412831,32,SavedShot,0.9640000152587891,0.4179999923706055,0.12239056825637817,Nicolas Pepe,h,5656,OpenPlay,2020,Head,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Pierre-Emerick Aubameyang,Cross
412835,60,SavedShot,0.86,0.7330000305175781,0.026247849687933922,Cédric Soares,h,847,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Pierre-Emerick Aubameyang,Pass
412842,87,BlockedShot,0.7169999694824218,0.41,0.012522445991635323,Thomas Partey,h,2328,FromCorner,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,Aerial
412826,10,MissedShots,0.765,0.4129999923706055,0.012484926730394363,James Milner,a,489,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Thiago Alcántara,Aerial
412827,13,MissedShots,0.750999984741211,0.3820000076293945,0.01877225935459137,Fabinho,a,3420,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,Tackle
412828,26,SavedShot,0.9030000305175782,0.475,0.0984107255935669,Sadio Mané,a,838,OpenPlay,2020,Head,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,James Milner,Cross
412829,26,BlockedShot,0.8040000152587891,0.40400001525878904,0.039871204644441605,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,None
412830,29,MissedShots,0.7980000305175782,0.6780000305175782,0.018054509535431862,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Andrew Robertson,TakeOn
412832,34,MissedShots,0.8540000152587891,0.5020000076293946,0.09162111580371857,James Milner,a,489,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Trent Alexander-Arnold,Pass
412833,51,BlockedShot,0.735,0.41200000762939454,0.014841013588011265,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,None
412834,51,BlockedShot,0.874000015258789,0.4420000076293945,0.07839806377887726,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Trent Alexander-Arnold,Cross
412836,63,Goal,0.9459999847412109,0.565,0.13156861066818237,Diogo Jota,a,6854,OpenPlay,2020,Head,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Trent Alexander-Arnold,Cross
412837,67,Goal,0.955,0.3729999923706055,0.3541685938835144,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,None
412838,70,MissedShots,0.8109999847412109,0.28899999618530275,0.02300102822482586,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,None
412839,72,SavedShot,0.8640000152587891,0.575999984741211,0.32193252444267273,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Roberto Firmino,Chipped
412840,80,SavedShot,0.754000015258789,0.529000015258789,0.023552807047963142,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,NA,None
412841,81,Goal,0.919000015258789,0.5359999847412109,0.5694245100021362,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Sadio Mané,Pass
412843,91,MissedShots,0.8980000305175782,0.49400001525878906,0.19893130660057068,Sadio Mané,a,838,SetPiece,2020,Head,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Trent Alexander-Arnold,Cross
412844,93,SavedShot,0.865999984741211,0.53,0.4422866702079773,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14725,Arsenal,Liverpool,0,3,2021-04-03T19:00:00Z,Mohamed Salah,Pass
410777,4,SavedShot,0.895,0.39099998474121095,0.1061834767460823,Nélson Semedo,h,6163,OpenPlay,2020,LeftFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Adama Traoré,Pass
410778,10,BlockedShot,0.889000015258789,0.485,0.042834676802158356,Nélson Semedo,h,6163,OpenPlay,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Adama Traoré,Aerial
410783,42,SavedShot,0.740999984741211,0.539000015258789,0.05757417902350426,Rúben Neves,h,6853,DirectFreekick,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,NA,Standard
410784,44,MissedShots,0.879000015258789,0.39799999237060546,0.07300608605146408,Rúben Neves,h,6853,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,NA,None
410786,48,BlockedShot,0.9230000305175782,0.43099998474121093,0.025179674848914146,Willy Boly,h,6850,FromCorner,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,João Moutinho,Aerial
410787,48,MissedShots,0.9159999847412109,0.5479999923706055,0.247324138879776,Conor Coady,h,6851,FromCorner,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Romain Saiss,Cross
410790,63,BlockedShot,0.8490000152587891,0.5370000076293945,0.026374295353889465,João Moutinho,h,3422,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,NA,Aerial
410791,72,SavedShot,0.779000015258789,0.34900001525878904,0.02163556031882763,Adama Traoré,h,900,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,João Moutinho,BallRecovery
410793,78,SavedShot,0.8819999694824219,0.49900001525878906,0.027184195816516876,Fabio Silva,h,8778,OpenPlay,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Nélson Semedo,Aerial
410798,104,SavedShot,0.9519999694824218,0.5209999847412109,0.6644521355628967,Fabio Silva,h,8778,OpenPlay,2020,OtherBodyPart,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,NA,None
410779,12,BlockedShot,0.9169999694824219,0.6370000076293946,0.15386416018009186,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Georginio Wijnaldum,TakeOn
410780,19,BlockedShot,0.7709999847412109,0.48,0.032194916158914566,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Diogo Jota,TakeOn
410781,25,BlockedShot,0.8469999694824218,0.585,0.08198439329862595,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Thiago Alcántara,Pass
410782,37,MissedShots,0.8880000305175781,0.4779999923706055,0.23207077383995056,Sadio Mané,a,838,OpenPlay,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Trent Alexander-Arnold,Cross
410785,46,Goal,0.8680000305175781,0.6320000076293946,0.07763974368572235,Diogo Jota,a,6854,OpenPlay,2020,LeftFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Sadio Mané,Pass
410788,50,MissedShots,0.759000015258789,0.29399999618530276,0.013998986221849918,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Sadio Mané,Chipped
410789,52,MissedShots,0.9680000305175781,0.40599998474121096,0.08602816611528397,Ozan Kabak,a,7376,SetPiece,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Trent Alexander-Arnold,Cross
410792,78,SavedShot,0.7909999847412109,0.610999984741211,0.040296003222465515,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,James Milner,Pass
410794,79,SavedShot,0.9209999847412109,0.355,0.10746795684099197,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Naby Keita,Pass
410795,79,SavedShot,0.85,0.5870000076293945,0.09732786566019058,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Mohamed Salah,Pass
410796,102,MissedShots,0.895,0.38,0.026358816772699356,Alex Oxlade-Chamberlain,a,966,SetPiece,2020,Head,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Trent Alexander-Arnold,Cross
410797,103,MissedShots,0.8680000305175781,0.395,0.10597297549247742,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14714,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15T20:00:00Z,Naby Keita,Pass
408947,14,SavedShot,0.9459999847412109,0.40599998474121096,0.09254753589630127,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Xherdan Shaqiri,OffsidePass
408948,18,MissedShots,0.795,0.385,0.03382908180356026,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Nathaniel Phillips,Chipped
408953,30,SavedShot,0.7630000305175781,0.6079999923706054,0.02026851288974285,Naby Keita,h,5247,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,None
408954,30,MissedShots,0.845999984741211,0.4640000152587891,0.05402810499072075,James Milner,h,489,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Andrew Robertson,HeadPass
408956,38,MissedShots,0.7390000152587891,0.590999984741211,0.052418265491724014,Xherdan Shaqiri,h,888,DirectFreekick,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,Standard
408958,47,BlockedShot,0.865,0.69,0.041124794632196426,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Diogo Jota,Pass
408959,47,SavedShot,0.8530000305175781,0.42400001525878905,0.05364902690052986,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Neco Williams,Cross
408960,57,MissedShots,0.855,0.28700000762939454,0.037328094244003296,Neco Williams,h,8204,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Xherdan Shaqiri,Pass
408962,65,MissedShots,0.9219999694824219,0.5179999923706055,0.10919734090566635,Sadio Mané,h,838,FromCorner,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Xherdan Shaqiri,Cross
408963,69,ShotOnPost,0.909000015258789,0.6040000152587891,0.01988077536225319,Sadio Mané,h,838,OpenPlay,2020,Head,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Naby Keita,Aerial
408964,71,MissedShots,0.8069999694824219,0.40700000762939453,0.03467340022325516,Xherdan Shaqiri,h,888,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Neco Williams,Pass
408965,76,MissedShots,0.7909999847412109,0.49400001525878906,0.02689867652952671,Naby Keita,h,5247,FromCorner,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,None
408966,79,MissedShots,0.9259999847412109,0.5920000076293945,0.06002151593565941,Sadio Mané,h,838,OpenPlay,2020,Head,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Trent Alexander-Arnold,Cross
408967,83,BlockedShot,0.879000015258789,0.620999984741211,0.011486024595797062,Nathaniel Phillips,h,8228,FromCorner,2020,Head,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Trent Alexander-Arnold,Aerial
408969,92,MissedShots,0.795,0.42700000762939455,0.025791887193918228,Xherdan Shaqiri,h,888,FromCorner,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,None
408970,94,MissedShots,0.86,0.48400001525878905,0.028620781376957893,Nathaniel Phillips,h,8228,OpenPlay,2020,Head,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Sadio Mané,Cross
408945,2,MissedShots,0.885,0.5029999923706054,0.08031558990478516,Josh Maja,a,5587,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Kenny Tete,Cross
408946,10,MissedShots,0.885,0.655,0.06253444403409958,Ademola Lookman,a,5556,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Joachim Andersen,Chipped
408949,20,MissedShots,0.8719999694824219,0.5459999847412109,0.10966156423091888,Josh Maja,a,5587,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Ademola Lookman,Pass
408950,27,BlockedShot,0.9030000305175782,0.5129999923706055,0.04874314367771149,Josh Maja,a,5587,OpenPlay,2020,Head,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Kenny Tete,Aerial
408951,28,SavedShot,0.955999984741211,0.5270000076293946,0.6556485891342163,Josh Maja,a,5587,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,Rebound
408952,28,MissedShots,0.9280000305175782,0.6140000152587891,0.07937344163656235,Ivan Cavaleiro,a,3683,OpenPlay,2020,LeftFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Tosin Adarabioyo,Chipped
408955,34,BlockedShot,0.96,0.6,0.13013425469398499,Ademola Lookman,a,5556,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Bobby Reid,Chipped
408957,44,Goal,0.8809999847412109,0.33099998474121095,0.04859345406293869,Mario Lemina,a,1299,SetPiece,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,None
408961,59,MissedShots,0.8640000152587891,0.57,0.1389874517917633,Ivan Cavaleiro,a,3683,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,NA,None
408968,88,SavedShot,0.7559999847412109,0.5870000076293945,0.048435598611831665,Aleksandar Mitrovic,a,773,OpenPlay,2020,RightFoot,14699,Liverpool,Fulham,0,1,2021-03-07T14:00:00Z,Ruben Loftus-Cheek,Pass
408285,6,MissedShots,0.7909999847412109,0.6040000152587891,0.03274374455213547,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Mohamed Salah,Pass
408289,29,MissedShots,0.855,0.7290000152587891,0.030880311504006386,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Thiago Alcántara,Pass
408294,49,MissedShots,0.92,0.504000015258789,0.10208714008331299,Fabinho,h,3420,FromCorner,2020,Head,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Trent Alexander-Arnold,Cross
408298,58,BlockedShot,0.7519999694824219,0.3970000076293945,0.0190670695155859,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,NA,None
408299,60,BlockedShot,0.7069999694824218,0.43,0.015045098960399628,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Curtis Jones,Pass
